"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
2011-04-20,2,NA,9.03122043609619,92.1677322387695,1,1,NA,16.2777996063232
2011-04-20,3,NA,9.00164031982422,91.7476425170898,1,1,NA,16.2168006896973
2011-04-20,4,NA,8.99376964569092,91.6744766235352,1,1,NA,16.2203998565674
2011-04-20,5,NA,9.00911045074463,91.7856826782227,1,1,NA,16.1970996856689
2011-04-20,6,NA,8.9682502746582,91.3108520507812,1,1,NA,16.1667995452881
2011-04-20,7,NA,8.9603796005249,91.19677734375,1,1,NA,16.1492004394531
2011-04-20,8,NA,8.92356014251709,90.7064895629883,1,1,NA,16.0888996124268
2011-04-20,9,NA,8.82229042053223,89.2958831787109,1,1,NA,15.8874998092651
2011-05-23,1,4.219999909,8.3229599,81.58358765,147,473.5157655,0.335200012,14.40400028
2011-05-23,2,4.410000145,8.417010307,82.34765625,81.30000305,473.3473983,0.479099989,14.31410027
2011-05-23,3,4.780000076,9.545419693,93.24748993,43.09999847,474.2063783,0.412,14.24600029
2011-05-23,4,4.930000007,9.482589722,92.63300323,21.29999924,474.182094,0.331200004,14.24409962
2011-05-23,5,5.040000007,9.461239815,92.33316803,10.80000019,474.8597948,0.333200008,14.19919968
2011-05-23,6,5.110000074,9.627530098,93.92973328,5.650000095,475.0495561,0.351099998,14.18620014
2011-05-23,7,4.540000111,9.74876976,95.02156067,2.849999905,475.4018602,0.255600005,14.14249992
2011-05-23,8,4.360000044,9.62555027,93.7146225,1.470000029,475.2686135,0.408100009,14.09080029
2011-05-23,9,14.97000009,9.419859886,91.650177,0.703000009,476.1878359,0.356400013,14.06000042
2011-05-23,10,47.96999991,7.109149933,69.37570953,-0.829999983,475.1712611,0.220200002,14.17319965
2011-05-23,1,NA,8.32295989990234,81.5835876464844,1,1,NA,14.4040002822876
2011-05-23,2,NA,8.41701030731201,82.34765625,1,1,NA,14.3141002655029
2011-05-23,3,NA,9.54541969299316,93.2474899291992,1,1,NA,14.246000289917
2011-05-23,4,NA,9.48258972167969,92.6330032348633,1,1,NA,14.2440996170044
2011-05-23,5,NA,9.4612398147583,92.3331680297852,1,1,NA,14.1991996765137
2011-05-23,6,NA,9.62753009796143,93.9297332763672,1,1,NA,14.1862001419067
2011-05-23,7,NA,9.74876976013184,95.0215606689453,1,1,NA,14.1424999237061
2011-05-23,8,NA,9.62555027008057,93.7146224975586,1,1,NA,14.0908002853394
2011-05-23,9,NA,9.41985988616943,91.6501770019531,0,1,NA,14.0600004196167
2011-05-23,10,NA,7.10914993286133,69.3757095336914,0,1,NA,14.1731996536255
2011-06-20,1,2.730000019,7.925720215,74.78138733,552,457.3971105,0.416299999,12.68459988
2011-06-20,2,3.269999847,9.085100174,85.07611847,309,453.5667615,0.523599982,12.34370041
2011-06-20,3,3.330000117,10.17601013,95.19078827,196,454.20651,0.381099999,12.2979002
2011-06-20,4,3.869999945,10.09041977,94.33979034,116,454.6895074,0.340000004,12.27439976
2011-06-20,5,3.979999945,9.890110016,92.44200897,70.30000305,454.6202638,0.482800007,12.26239967
2011-06-20,6,3.90000008,9.753979683,91.14781189,42,454.4156918,0.246299997,12.25199986
2011-06-20,7,3.579999879,9.760669708,91.19114685,26.60000038,454.0023362,0.399300009,12.24269962
2011-06-20,8,3.660000116,9.745920181,91.02866364,16.60000038,453.7588791,0.378100008,12.23079967
2011-06-20,9,3.53000015,9.716730118,90.72476196,10.69999981,454.1517145,0.3741,12.21549988
2011-06-20,1,NA,7.92572021484375,74.7813873291016,1,1,NA,12.6845998764038
2011-06-20,2,NA,9.0851001739502,85.0761184692383,1,1,NA,12.3437004089355
2011-06-20,3,NA,10.1760101318359,95.190788269043,1,1,NA,12.2979001998901
2011-06-20,4,NA,10.0904197692871,94.3397903442383,1,1,NA,12.2743997573853
2011-06-20,5,NA,9.89011001586914,92.442008972168,1,1,NA,12.2623996734619
2011-06-20,6,NA,9.75397968292236,91.1478118896484,1,1,NA,12.2519998550415
2011-06-20,7,NA,9.76066970825195,91.1911468505859,1,1,NA,12.2426996231079
2011-06-20,8,NA,9.74592018127441,91.0286636352539,1,1,NA,12.2307996749878
2011-06-20,9,NA,9.71673011779785,90.7247619628906,1,1,NA,12.2154998779297
2011-07-19,1,2.730000019,9.131409645,81.54492188,953.8699951,468.7134164,0.295899987,10.28540039
2011-07-19,2,2.830000035,9.368700027,83.46521759,466.5299988,467.4690974,0.25909999,10.17980003
2011-07-19,3,3.709999844,9.88105011,87.80280304,323.5,465.3594778,0.256199986,10.07040024
2011-07-19,4,5.8699999,10.42020035,92.12406158,183.7299957,459.7745094,0.2764,9.854399681
2011-07-19,5,6.179999933,10.55710983,93.08222961,122.3499985,458.2594788,0.191,9.740799904
2011-07-19,6,6.230000034,10.65839005,93.85610962,71.77100372,457.9175856,0.182699993,9.687299728
2011-07-19,7,6.840000302,10.70213985,94.17046356,46.42399979,456.9801567,0.151299998,9.65569973
2011-07-19,8,6.689999998,10.69250011,93.99404144,30.13400078,455.4621811,0.191599995,9.614700317
2011-07-19,9,8.630000055,10.55335045,92.72312927,19.60400009,454.5217547,0.370799989,9.59319973
2011-07-19,10,8.780000359,10.58520031,92.99446106,11.97700024,455.7951578,0.155599996,9.58920002
2011-07-19,1,NA,9.13140964508057,81.544921875,1,1,NA,10.285400390625
2011-07-19,2,NA,9.36870002746582,83.465217590332,1,1,NA,10.1798000335693
2011-07-19,3,NA,9.88105010986328,87.8028030395508,1,1,NA,10.0704002380371
2011-07-19,4,NA,10.4202003479004,92.1240615844727,1,1,NA,9.85439968109131
2011-07-19,5,NA,10.5571098327637,93.0822296142578,1,1,NA,9.74079990386963
2011-07-19,6,NA,10.658390045166,93.8561096191406,1,1,NA,9.68729972839355
2011-07-19,7,NA,10.7021398544312,94.1704635620117,1,1,NA,9.65569972991943
2011-07-19,8,NA,10.6925001144409,93.9940414428711,1,1,NA,9.61470031738281
2011-07-19,9,NA,10.5533504486084,92.7231292724609,1,1,NA,9.59319972991943
2011-07-19,10,NA,10.5852003097534,92.9944610595703,1,1,NA,9.58920001983643
2011-08-16,1,4.919999838,9.472519875,83.23841858,807.710022,457.9260852,0.510399997,9.598600388
2011-08-16,2,5.790000036,9.685790062,85.00052643,296.5599976,457.7978848,0.497299999,9.54279995
2011-08-16,3,8.340000361,11.19662952,97.81977081,150.9700012,458.3554193,0.517799973,9.355899811
2011-08-16,4,11.0299997,11.65880966,101.7476196,102.0199966,458.5686013,0.524900019,9.309399605
2011-08-16,5,11.77999973,11.55142021,100.7684708,68.0510025,458.5676216,0.512600005,9.291999817
2011-08-16,6,12.88000047,11.50615978,100.3142776,42.05099869,458.3318795,0.430999994,9.26720047
2011-08-16,7,13.54999989,11.42018986,99.50221252,25.40999985,458.2187265,0.475600004,9.241000175
2011-08-16,8,14.82000053,11.34613991,98.81414032,15.22700024,458.2569767,0.418500006,9.222800255
2011-08-16,9,16.39000028,11.29829025,98.37094879,9.187399864,458.986526,0.40169999,9.211500168
2011-08-16,1,NA,9.47251987457275,83.2384185791016,1,1,NA,9.59860038757324
2011-08-16,2,NA,9.68579006195068,85.0005264282227,1,1,NA,9.542799949646
2011-08-16,3,NA,11.196629524231,97.8197708129883,1,1,NA,9.35589981079102
2011-08-16,4,NA,11.6588096618652,101.747619628906,1,1,NA,9.30939960479736
2011-08-16,5,NA,11.551420211792,100.76847076416,1,1,NA,9.29199981689453
2011-08-16,6,NA,11.5061597824097,100.314277648926,1,1,NA,9.2672004699707
2011-08-16,7,NA,11.4201898574829,99.5022125244141,1,1,NA,9.24100017547607
2011-08-16,8,NA,11.3461399078369,98.8141403198242,1,1,NA,9.22280025482178
2011-08-16,9,NA,11.2982902526855,98.3709487915039,1,1,NA,9.21150016784668
2011-09-21,1,4.060000181,9.180370331,84.16062927,927.7600098,463.0321023,0.317099988,11.41129971
2011-09-21,2,4.789999872,8.917160034,81.76354218,260.730011,462.939652,0.329899997,11.41959953
2011-09-21,3,7.050000131,9.027199745,82.76040649,113.1600037,463.0707925,0.362800002,11.41329956
2011-09-21,4,9.679999948,9.019900322,82.67517853,70.57299805,463.2328404,0.401300013,11.40359974
2011-09-21,5,10.89000031,8.906490326,81.55760193,43.29199982,463.174869,0.393400013,11.36209965
2011-09-21,6,10.36999971,9.235630035,84.54199219,23.81800079,463.2254041,0.349999994,11.34689999
2011-09-21,7,11.69999987,9.978190422,91.24323273,12.83199978,463.046915,0.328500003,11.30169964
2011-09-21,8,12.1100001,10.27822018,93.83368683,6.234399796,462.9120261,0.474700004,11.23019981
2011-09-21,9,11.50000021,10.12938976,92.39257813,3.513999939,464.2502134,0.37439999,11.19139957
2011-09-21,1,NA,9.18037033081055,84.1606292724609,1,1,NA,11.4112997055054
2011-09-21,2,NA,8.91716003417969,81.763542175293,1,1,NA,11.4195995330811
2011-09-21,3,NA,9.02719974517822,82.7604064941406,1,1,NA,11.4132995605469
2011-09-21,4,NA,9.01990032196045,82.675178527832,1,1,NA,11.4035997390747
2011-09-21,5,NA,8.90649032592773,81.5576019287109,1,1,NA,11.362099647522
2011-09-21,6,NA,9.23563003540039,84.5419921875,1,1,NA,11.3468999862671
2011-09-21,7,NA,9.97819042205811,91.2432327270508,1,1,NA,11.3016996383667
2011-09-21,8,NA,10.2782201766968,93.8336868286133,1,1,NA,11.2301998138428
2011-09-21,9,NA,10.1293897628784,92.392578125,1,1,NA,11.1913995742798
2011-10-25,1,3.099999949,8.537630081,86.59194946,832.5900269,439.6367827,0.093500003,15.99199963
2011-10-25,2,3.480000049,8.708709717,87.95516968,400.2099915,442.753555,0.177699998,15.79370022
2011-10-25,3,4.699999839,9.309909821,93.8017807,238.4199982,443.4818169,0.266400009,15.68159962
2011-10-25,4,5.900000036,9.801560402,98.54672241,152.5700073,443.560936,0.112599999,15.58150005
2011-10-25,5,6.560000032,9.952610016,99.83384705,94.72899628,443.2468633,0.137199998,15.47309971
2011-10-25,6,6.949999928,10.08203983,100.8582306,57.72100067,442.3635888,0.184400007,15.34659958
2011-10-25,7,8.420000225,10.20884991,101.5028381,36.74100113,441.7753648,0.065700002,15.06169987
2011-10-25,8,9.669999778,10.24662018,101.3295975,21.0170002,441.2368704,0.139300004,14.81159973
2011-10-25,9,11.8900001,10.16668987,99.87050629,11.87699986,441.9588937,0.193599999,14.50360012
2011-10-25,10,14.92000073,9.846679688,96.36924744,5.893300056,446.2310081,0.048799999,14.33430004
2011-10-25,1,NA,8.53763008117676,86.5919494628906,1,1,NA,15.9919996261597
2011-10-25,2,NA,8.70870971679688,87.9551696777344,1,1,NA,15.7937002182007
2011-10-25,3,NA,9.30990982055664,93.8017807006836,1,1,NA,15.6815996170044
2011-10-25,4,NA,9.8015604019165,98.5467224121094,1,1,NA,15.5815000534058
2011-10-25,5,NA,9.95261001586914,99.8338470458984,1,1,NA,15.4730997085571
2011-10-25,6,NA,10.0820398330688,100.85823059082,1,1,NA,15.3465995788574
2011-10-25,7,NA,10.2088499069214,101.502838134766,1,1,NA,15.0616998672485
2011-10-25,8,NA,10.2466201782227,101.329597473145,1,1,NA,14.8115997314453
2011-10-25,9,NA,10.1666898727417,99.8705062866211,1,1,NA,14.5036001205444
2011-10-25,10,NA,9.8466796875,96.3692474365234,1,1,NA,14.3343000411987
2011-11-14,1,3.810000047,7.395120144,78.52252197,431.6499939,451.8011917,0.270200014,18.19000053
2011-11-14,2,5.040000007,8.046440125,85.63321686,220.6100006,449.67236,0.256399989,18.30310059
2011-11-14,3,5.810000002,8.107780457,85.95717621,123.7799988,450.6732673,0.257999986,18.11560059
2011-11-14,4,6.430000067,8.035880089,84.98914337,70.03299713,451.8901146,0.325100005,17.99760056
2011-11-14,5,6.710000336,8.160300255,85.46672821,39.54000092,447.7683047,0.338,17.52829933
2011-11-14,6,6.669999659,8.665459633,90.13877869,22.44599915,447.9736134,0.222599998,17.19370079
2011-11-14,7,6.089999899,8.752389908,90.96585083,12.75899982,449.1573935,0.337399989,17.15369987
2011-11-14,8,6.170000136,8.625980377,89.63407898,7.075399876,449.0849124,0.278600007,17.14369965
2011-11-14,9,5.290000141,8.42772007,87.34046173,3.958199978,451.9037902,0.233999997,17.0156002
2011-11-14,10,5.079999939,8.38778019,86.68121338,1.834200025,455.1370908,0.283199996,16.87989998
2011-11-14,1,NA,7.39512014389038,78.5225219726562,1,1,NA,18.1900005340576
2011-11-14,2,NA,8.04644012451172,85.6332168579102,1,1,NA,18.3031005859375
2011-11-14,3,NA,8.10778045654297,85.9571762084961,1,1,NA,18.1156005859375
2011-11-14,4,NA,8.03588008880615,84.989143371582,1,1,NA,17.9976005554199
2011-11-14,5,NA,8.16030025482178,85.4667282104492,1,1,NA,17.528299331665
2011-11-14,6,NA,8.66545963287354,90.1387786865234,1,1,NA,17.1937007904053
2011-11-14,7,NA,8.75238990783691,90.9658508300781,1,1,NA,17.1536998748779
2011-11-14,8,NA,8.62598037719727,89.6340789794922,1,1,NA,17.1436996459961
2011-11-14,9,NA,8.42772006988525,87.340461730957,1,1,NA,17.0156002044678
2011-11-14,10,NA,8.38778018951416,86.6812133789062,1,1,NA,16.8798999786377
2011-12-21,1,3.730000183,7.591899872,80.93534088,1704.099976,447.6996868,0.285299987,18.39019966
2011-12-21,2,8.929999918,8.055009842,85.65331268,495.9700012,446.1202563,0.377200007,18.27160072
2011-12-21,3,9.229999781,8.944419861,94.24537659,166.5700073,446.4034275,0.382600009,17.81480026
2011-12-21,4,10.02999991,8.322879791,87.4144516,74.36699677,447.9195432,0.403100014,17.65880013
2011-12-21,5,9.340000153,8.08409977,84.77197266,30.85400009,447.9910269,0.280900002,17.58379936
2011-12-21,6,9.799999744,8.113479614,85.0671463,17.65500069,447.725943,0.308699995,17.57620049
2011-12-21,7,8.439999819,8.163820267,85.57383728,9.216400146,446.8861502,0.226500005,17.56439972
2011-12-21,8,10.50999984,8.025830269,84.01760101,4.824299812,447.8909813,0.321700007,17.50099945
2011-12-21,9,9.089999646,7.769120216,81.28614807,2.477699995,450.5556385,0.323700011,17.47450066
2011-12-21,10,10.18000022,7.631790161,79.61206055,1.12409997,468.4621407,0.235699996,17.32909966
2011-12-21,1,NA,7.59189987182617,80.9353408813477,1,1,NA,18.3901996612549
2011-12-21,2,NA,8.05500984191895,85.6533126831055,1,1,NA,18.2716007232666
2011-12-21,3,NA,8.94441986083984,94.2453765869141,1,1,NA,17.8148002624512
2011-12-21,4,NA,8.32287979125977,87.4144515991211,1,1,NA,17.6588001251221
2011-12-21,5,NA,8.08409976959229,84.77197265625,1,1,NA,17.5837993621826
2011-12-21,6,NA,8.11347961425781,85.0671463012695,1,1,NA,17.5762004852295
2011-12-21,7,NA,8.16382026672363,85.5738372802734,1,1,NA,17.5643997192383
2011-12-21,8,NA,8.02583026885986,84.0176010131836,1,1,NA,17.5009994506836
2011-12-21,9,NA,7.76912021636963,81.2861480712891,1,1,NA,17.4745006561279
2011-12-21,10,NA,7.63179016113281,79.612060546875,1,1,NA,17.3290996551514
2012-01-17,1,2.830000035,8.133560181,90.10977173,311.3500061,436.7945804,0.061700001,20.32189941
2012-01-17,2,3.840000182,10.26607037,113.3490906,198.3800049,433.7122219,0.045899998,20.13489914
2012-01-17,3,5.090000108,10.31758976,113.5235214,150.2299957,434.0963325,0.184900001,19.95919991
2012-01-17,4,5.689999834,10.26292038,112.6849289,109.3199997,433.2663006,0.054499999,19.85379982
2012-01-17,5,5.759999901,10.20808029,111.8659668,74.15299988,432.8333196,0.060899999,19.75659943
2012-01-17,6,5.689999834,10.14500046,111.0045395,49.0320015,432.1060111,0.046599999,19.67989922
2012-01-17,7,5.930000171,10.05543995,109.768631,30.61400032,429.8142337,0.0038,19.56360054
2012-01-17,8,6.319999695,9.920350075,107.7827377,15.69499969,429.1309811,0.140599996,19.32740021
2012-01-17,9,5.730000138,9.297809601,100.4670715,4.263599873,431.2174154,0.159899995,19.05270004
2012-01-17,10,5.77000007,7.653039932,82.43148804,0.674279988,433.9306235,0.103799999,18.89749908
2012-01-17,1,NA,8.13356018066406,90.1097717285156,1,1,NA,20.3218994140625
2012-01-17,2,NA,10.2660703659058,113.349090576172,1,1,NA,20.1348991394043
2012-01-17,3,NA,10.3175897598267,113.52352142334,1,1,NA,19.9591999053955
2012-01-17,4,NA,10.2629203796387,112.684928894043,1,1,NA,19.8537998199463
2012-01-17,5,NA,10.208080291748,111.865966796875,1,1,NA,19.7565994262695
2012-01-17,6,NA,10.1450004577637,111.004539489746,1,1,NA,19.6798992156982
2012-01-17,7,NA,10.0554399490356,109.768630981445,1,1,NA,19.5636005401611
2012-01-17,8,NA,9.92035007476807,107.782737731934,1,1,NA,19.3274002075195
2012-01-17,9,NA,9.29780960083008,100.467071533203,1,1,NA,19.0527000427246
2012-01-17,10,NA,7.65303993225098,82.4314880371094,0,1,NA,18.8974990844727
2012-02-22,1,5.483500004,7.7205450535,84.00326538,243.086669933333,444.1489189,4.190299988,21.53019905
2012-02-22,2,3.04489994,9.1030902885,98.998126995,135.00516988,444.2592977,2.918200016,21.55550003
2012-02-22,3,2.872800112,9.4683499335,102.601642595,100.504063786667,444.3774973,2.796700001,21.55780029
2012-02-22,4,2.928600073,9.684230328,104.574748995,73.1880497966667,444.4258214,2.816800117,21.55830002
2012-02-22,5,3.024199963,9.5968852035,103.34312439,49.7311632446667,444.5001544,2.828200102,21.55800056
2012-02-22,6,3.270900011,9.568170072,102.872711185,32.9444243343333,444.277936,2.763400078,21.55050087
2012-02-22,7,3.448999882,9.506489754,101.992809305,20.6363168753333,444.0801789,2.790100098,21.52689934
2012-02-22,8,2.998800039,9.364260197,100.182155595,10.6537164616667,443.4435556,2.613500118,21.02449989
2012-02-22,9,2.73939991,8.926484585,95.157199845,2.99601324433333,443.1615774,2.461699963,20.13640022
2012-02-22,10,2.066299915,7.796040058,82.88948822,0.666416665,449.4981177,2.909800053,19.85009956
2012-02-22,1,NA,NA,NA,NA,1,NA,21.5301990509033
2012-02-22,2,NA,NA,NA,NA,1,NA,21.5555000305176
2012-02-22,3,NA,NA,NA,NA,1,NA,21.5578002929688
2012-02-22,4,NA,NA,NA,NA,1,NA,21.5583000183105
2012-02-22,5,NA,NA,NA,NA,1,NA,21.5580005645752
2012-02-22,6,NA,NA,NA,NA,1,NA,21.550500869751
2012-02-22,7,NA,NA,NA,NA,1,NA,21.5268993377686
2012-02-22,8,NA,NA,NA,NA,1,NA,21.0244998931885
2012-02-22,9,NA,NA,NA,NA,1,NA,20.1364002227783
2012-02-22,10,NA,NA,NA,NA,1,NA,19.8500995635986
2012-03-28,1,2.921999931,7.307529926,77.89675903,174.823333766667,442.8708341,4.329699993,18.38430023
2012-03-28,2,2.882200003,7.940110207,84.64716339,71.63033486,443.833833,3.040100098,18.38899994
2012-03-28,3,3.108500004,8.619110107,91.67976379,50.7781318733333,443.9869454,3.016299963,18.27820015
2012-03-28,4,3.600899935,9.105540276,96.46456909,37.0560998933333,442.7699277,2.977999926,18.08270073
2012-03-28,5,3.913300037,8.985690117,94.82028198,25.3093266093333,447.5148639,2.989900112,17.88949966
2012-03-28,6,3.642199993,8.991339684,94.74088287,16.8568471686667,443.0260242,2.95359993,17.81760025
2012-03-28,7,3.892800093,8.957539558,94.21698761,10.6586334306667,440.570002,3.019500017,17.73189926
2012-03-28,8,4.345799923,8.808170319,92.58157349,5.61243323333333,439.6713455,3,17.69829941
2012-03-28,9,4.47660017,8.555159569,89.84732819,1.72842661566667,439.6531594,3.066099882,17.65769958
2012-03-28,10,5.144000053,7.939040184,83.3474884,0.658553342,441.3756736,3.308199883,17.6413002
2012-03-28,1,NA,7.30752992630005,77.8967590332031,NA,1,NA,18.3843002319336
2012-03-28,2,NA,7.940110206604,84.6471633911133,NA,1,NA,18.3889999389648
2012-03-28,3,NA,8.61911010742188,91.6797637939453,NA,1,NA,18.2782001495361
2012-03-28,4,NA,9.10554027557373,96.4645690917969,NA,1,NA,18.0827007293701
2012-03-28,5,NA,8.98569011688232,94.8202819824219,NA,1,NA,17.8894996643066
2012-03-28,6,NA,8.99133968353271,94.7408828735352,NA,1,NA,17.8176002502441
2012-03-28,7,NA,8.95753955841064,94.2169876098633,NA,1,NA,17.7318992614746
2012-03-28,8,NA,8.80817031860352,92.5815734863281,NA,1,NA,17.698299407959
2012-03-28,9,NA,8.55515956878662,89.8473281860352,NA,1,NA,17.6576995849609
2012-03-28,10,NA,7.939040184021,83.3474884033203,NA,1,NA,17.641300201416
2012-04-17,1,2.608700037,8.505559921,89.56890869,106.5599976,448.6177746,2.732700109,17.78879929
2012-04-17,2,3.658600092,8.617710114,90.02146149,8.25549984,449.0881829,2.826400042,17.39780045
2012-04-17,3,4.116300106,8.610600471,89.34332275,1.05219996,449.6110926,2.780200005,17.0739994
2012-04-17,4,4.674600124,8.709779739,90.2305069,0.92414999,449.6407652,2.738300085,16.99810028
2012-04-17,5,4.80189991,8.564539909,88.6634903,0.887489974,449.4368371,2.78399992,16.96459961
2012-04-17,6,4.565700054,8.3394804,86.2686615,0.769270003,449.2828757,2.799499989,16.92840004
2012-04-17,7,4.259500027,8.36631012,86.5038681,0.680949986,449.20505,2.640899897,16.90509987
2012-04-17,8,3.675899982,8.301420212,85.79138184,0.571150005,449.1866289,2.619999886,16.88199997
2012-04-17,9,3.604000092,8.11275959,83.80168915,0.460839987,449.5798752,2.604099989,16.85890007
2012-04-17,10,4.007900238,7.774050236,80.23384857,0.650690019,455.3956554,2.668499947,16.81769943
2012-04-17,1,NA,8.50555992126465,89.5689086914062,1,1,NA,17.7887992858887
2012-04-17,2,NA,8.61771011352539,90.0214614868164,1,1,NA,17.3978004455566
2012-04-17,3,NA,8.61060047149658,89.3433227539062,1,1,NA,17.0739994049072
2012-04-17,4,NA,8.70977973937988,90.2305068969727,0,1,NA,16.9981002807617
2012-04-17,5,NA,8.56453990936279,88.6634902954102,0,1,NA,16.964599609375
